Time: 2020-12-01T11:06:54.373958500, Number ID: 1, Price: 191, Quantity: 25
Time: 2020-12-01T11:06:54.410860900, Number ID: 932, Price: 190.38, Quantity: 49
Time: 2020-12-01T11:06:54.410860900, Number ID: 933, Price: 190.38, Quantity: 1
Time: 2020-12-01T11:06:54.410860900, Number ID: 934, Price: 190.38, Quantity: 37
Time: 2020-12-01T11:06:54.410860900, Number ID: 935, Price: 190.38, Quantity: 12
Time: 2020-12-01T11:06:54.410860900, Number ID: 936, Price: 190.38, Quantity: 25
Time: 2020-12-01T11:06:54.410860900, Number ID: 937, Price: 190.38, Quantity: 24
Time: 2020-12-01T11:06:54.410860900, Number ID: 938, Price: 190.37, Quantity: 28
Time: 2020-12-01T11:06:54.411858500, Number ID: 939, Price: 190.37, Quantity: 24
Time: 2020-12-01T11:06:54.411858500, Number ID: 940, Price: 190.37, Quantity: 16
Time: 2020-12-01T11:06:54.411858500, Number ID: 941, Price: 190.37, Quantity: 41
Time: 2020-12-01T11:06:54.411858500, Number ID: 942, Price: 190.37, Quantity: 3
Time: 2020-12-01T11:06:54.411858500, Number ID: 943, Price: 190.37, Quantity: 20
Time: 2020-12-01T11:06:54.411858500, Number ID: 944, Price: 190.37, Quantity: 22
Time: 2020-12-01T11:06:54.411858500, Number ID: 945, Price: 190.37, Quantity: 38
Time: 2020-12-01T11:06:54.411858500, Number ID: 946, Price: 190.37, Quantity: 24
Time: 2020-12-01T11:06:54.411858500, Number ID: 947, Price: 190.37, Quantity: 21
Time: 2020-12-01T11:06:54.411858500, Number ID: 948, Price: 190.37, Quantity: 14
Time: 2020-12-01T11:06:54.411858500, Number ID: 949, Price: 190.37, Quantity: 22
Time: 2020-12-01T11:06:54.411858500, Number ID: 950, Price: 190.37, Quantity: 18
Time: 2020-12-01T11:06:54.411858500, Number ID: 951, Price: 190.37, Quantity: 24
Time: 2020-12-01T11:06:54.411858500, Number ID: 952, Price: 190.37, Quantity: 12
Time: 2020-12-01T11:06:54.411858500, Number ID: 953, Price: 190.37, Quantity: 45
Time: 2020-12-01T11:06:54.411858500, Number ID: 954, Price: 190.37, Quantity: 1
Time: 2020-12-01T11:06:54.411858500, Number ID: 955, Price: 190.37, Quantity: 23
Time: 2020-12-01T11:06:54.411858500, Number ID: 956, Price: 190.37, Quantity: 9
Time: 2020-12-01T11:06:54.411858500, Number ID: 957, Price: 190.37, Quantity: 30
Time: 2020-12-01T11:06:54.411858500, Number ID: 958, Price: 190.37, Quantity: 29
Time: 2020-12-01T11:06:54.411858500, Number ID: 959, Price: 190.37, Quantity: 35
Time: 2020-12-01T11:06:54.411858500, Number ID: 960, Price: 190.37, Quantity: 6
Time: 2020-12-01T11:06:54.411858500, Number ID: 961, Price: 190.36, Quantity: 27
Time: 2020-12-01T11:06:54.411858500, Number ID: 962, Price: 190.36, Quantity: 31
Time: 2020-12-01T11:06:54.411858500, Number ID: 963, Price: 190.36, Quantity: 18
Time: 2020-12-01T11:06:54.411858500, Number ID: 964, Price: 190.36, Quantity: 38
Time: 2020-12-01T11:06:54.411858500, Number ID: 965, Price: 190.36, Quantity: 34
Time: 2020-12-01T11:06:54.411858500, Number ID: 966, Price: 190.36, Quantity: 21
Time: 2020-12-01T11:06:54.411858500, Number ID: 967, Price: 190.36, Quantity: 21
Time: 2020-12-01T11:06:54.411858500, Number ID: 968, Price: 190.36, Quantity: 12
Time: 2020-12-01T11:06:54.411858500, Number ID: 969, Price: 190.36, Quantity: 21
Time: 2020-12-01T11:06:54.411858500, Number ID: 970, Price: 190.36, Quantity: 21
Time: 2020-12-01T11:06:54.411858500, Number ID: 971, Price: 190.36, Quantity: 25
Time: 2020-12-01T11:06:54.411858500, Number ID: 972, Price: 190.36, Quantity: 25
Time: 2020-12-01T11:06:54.411858500, Number ID: 973, Price: 190.36, Quantity: 48
Time: 2020-12-01T11:06:54.411858500, Number ID: 974, Price: 190.36, Quantity: 22
Time: 2020-12-01T11:06:54.411858500, Number ID: 975, Price: 190.36, Quantity: 34
Time: 2020-12-01T11:06:54.411858500, Number ID: 976, Price: 190.36, Quantity: 22
Time: 2020-12-01T11:06:54.411858500, Number ID: 977, Price: 190.36, Quantity: 20
Time: 2020-12-01T11:06:54.411858500, Number ID: 978, Price: 190.36, Quantity: 12
Time: 2020-12-01T11:06:54.411858500, Number ID: 979, Price: 190.36, Quantity: 40
Time: 2020-12-01T11:06:54.411858500, Number ID: 980, Price: 190.35, Quantity: 20
Time: 2020-12-01T11:06:54.411858500, Number ID: 981, Price: 190.35, Quantity: 11
Time: 2020-12-01T11:06:54.411858500, Number ID: 982, Price: 190.35, Quantity: 33
Time: 2020-12-01T11:06:54.411858500, Number ID: 983, Price: 190.35, Quantity: 6
Time: 2020-12-01T11:06:54.411858500, Number ID: 984, Price: 190.35, Quantity: 26
Time: 2020-12-01T11:06:54.411858500, Number ID: 985, Price: 190.35, Quantity: 21
Time: 2020-12-01T11:06:54.411858500, Number ID: 986, Price: 190.35, Quantity: 42
Time: 2020-12-01T11:06:54.411858500, Number ID: 987, Price: 190.35, Quantity: 3
Time: 2020-12-01T11:06:54.411858500, Number ID: 988, Price: 190.35, Quantity: 25
Time: 2020-12-01T11:06:54.411858500, Number ID: 989, Price: 190.35, Quantity: 28
Time: 2020-12-01T11:06:54.411858500, Number ID: 990, Price: 190.35, Quantity: 36
Time: 2020-12-01T11:06:54.411858500, Number ID: 991, Price: 190.35, Quantity: 32
Time: 2020-12-01T11:06:54.411858500, Number ID: 992, Price: 190.35, Quantity: 37
Time: 2020-12-01T11:06:54.411858500, Number ID: 993, Price: 190.35, Quantity: 20
Time: 2020-12-01T11:06:54.411858500, Number ID: 994, Price: 190.35, Quantity: 10
Time: 2020-12-01T11:06:54.411858500, Number ID: 995, Price: 190.34, Quantity: 34
Time: 2020-12-01T11:06:54.411858500, Number ID: 996, Price: 190.34, Quantity: 43
Time: 2020-12-01T11:06:54.411858500, Number ID: 997, Price: 190.34, Quantity: 4
Time: 2020-12-01T11:06:54.411858500, Number ID: 998, Price: 190.34, Quantity: 23
Time: 2020-12-01T11:06:54.411858500, Number ID: 999, Price: 190.34, Quantity: 17
Time: 2020-12-01T11:06:54.411858500, Number ID: 1000, Price: 190.34, Quantity: 36
